labID,participantID,birthyear,sex,residence_country,country_of_origin,instrument,instrument_training,musical_level,musical_training_year,music_hour,group_singing,group_singing_year,solo_vocal,solo_vocal_year,met_score,final_rating,response_f_rel,response_f_rel_st,stimuli_direction,response_dir,response_f,correct,recovered_f0,delta_t,delta_f,delta_f_raw,delta_f_raw_st,language_name_1,language_name_2,language_name_3,overall_fluency_1,overall_fluency_2,overall_fluency_3,age_of_acquisition_onset_1,age_of_acquisition_onset_2,age_of_acquisition_onset_3,listening_1,listening_2,listening_3,speaking_1,speaking_2,speaking_3,reading_1,reading_2,reading_3,writing_1,writing_2,writing_3
4698,j7v2,2005,female,United States,United States,TRUE,TRUE,beginner,0.5,0,FALSE,NA,FALSE,NA,30,11,0,0,n,m,150,0,-0,100,10,-10,-1.1944280826109728,English,NA,NA,1,NA,NA,0,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
4698,j7v2,2005,female,United States,United States,TRUE,TRUE,beginner,0.5,0,FALSE,NA,FALSE,NA,30,11,0,0,p,m,150,0,0,20,40,40,4.092443014020803,English,NA,NA,1,NA,NA,0,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
4698,j7v2,2005,female,United States,United States,TRUE,TRUE,beginner,0.5,0,FALSE,NA,FALSE,NA,30,11,0,0,0,m,150,1,NA,140,0,-0,0,English,NA,NA,1,NA,NA,0,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
4698,j7v2,2005,female,United States,United States,TRUE,TRUE,beginner,0.5,0,FALSE,NA,FALSE,NA,30,11,0,0,p,m,150,0,0,100,10,10,1.1173128526977774,English,NA,NA,1,NA,NA,0,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
4698,j7v2,2005,female,United States,United States,TRUE,TRUE,beginner,0.5,0,FALSE,NA,FALSE,NA,30,11,0,0,p,m,150,0,0,140,10,10,1.1173128526977774,English,NA,NA,1,NA,NA,0,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
4698,j7v2,2005,female,United States,United States,TRUE,TRUE,beginner,0.5,0,FALSE,NA,FALSE,NA,30,11,0,0,n,m,150,0,-0,60,30,-30,-3.8631371386483475,English,NA,NA,1,NA,NA,0,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
4698,j7v2,2005,female,United States,United States,TRUE,TRUE,beginner,0.5,0,FALSE,NA,FALSE,NA,30,11,0,0,p,m,150,0,0,20,10,10,1.1173128526977774,English,NA,NA,1,NA,NA,0,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
4698,j7v2,2005,female,United States,United States,TRUE,TRUE,beginner,0.5,0,FALSE,NA,FALSE,NA,30,11,0,0,p,m,150,0,0,60,10,10,1.1173128526977774,English,NA,NA,1,NA,NA,0,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
4698,j7v2,2005,female,United States,United States,TRUE,TRUE,beginner,0.5,0,FALSE,NA,FALSE,NA,30,11,0,0,p,m,150,0,0,20,20,20,2.16686694770185,English,NA,NA,1,NA,NA,0,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
4698,j7v2,2005,female,United States,United States,TRUE,TRUE,beginner,0.5,0,FALSE,NA,FALSE,NA,30,11,0,0,p,m,150,0,0,120,20,20,2.16686694770185,English,NA,NA,1,NA,NA,0,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
4698,j7v2,2005,female,United States,United States,TRUE,TRUE,beginner,0.5,0,FALSE,NA,FALSE,NA,30,11,0,0,n,m,150,0,-0,80,20,-20,-2.477410529609116,English,NA,NA,1,NA,NA,0,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
4698,j7v2,2005,female,United States,United States,TRUE,TRUE,beginner,0.5,0,FALSE,NA,FALSE,NA,30,11,0,0,n,m,150,0,-0,140,40,-40,-5.369507723654657,English,NA,NA,1,NA,NA,0,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
4698,j7v2,2005,female,United States,United States,TRUE,TRUE,beginner,0.5,0,FALSE,NA,FALSE,NA,30,11,0,0,n,m,150,0,-0,60,40,-40,-5.369507723654657,English,NA,NA,1,NA,NA,0,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
4698,j7v2,2005,female,United States,United States,TRUE,TRUE,beginner,0.5,0,FALSE,NA,FALSE,NA,30,11,0,0,p,m,150,0,0,120,10,10,1.1173128526977774,English,NA,NA,1,NA,NA,0,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
4698,j7v2,2005,female,United States,United States,TRUE,TRUE,beginner,0.5,0,FALSE,NA,FALSE,NA,30,10,-5,-0.5869152057713568,p,l,145,0,-0.125,140,40,40,4.092443014020803,English,NA,NA,1,NA,NA,0,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
4698,j7v2,2005,female,United States,United States,TRUE,TRUE,beginner,0.5,0,FALSE,NA,FALSE,NA,30,11,0,0,n,m,150,0,-0,140,20,-20,-2.477410529609116,English,NA,NA,1,NA,NA,0,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
4698,j7v2,2005,female,United States,United States,TRUE,TRUE,beginner,0.5,0,FALSE,NA,FALSE,NA,30,11,0,0,n,m,150,0,-0,120,30,-30,-3.8631371386483475,English,NA,NA,1,NA,NA,0,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
4698,j7v2,2005,female,United States,United States,TRUE,TRUE,beginner,0.5,0,FALSE,NA,FALSE,NA,30,11,0,0,0,m,150,1,NA,20,0,-0,0,English,NA,NA,1,NA,NA,0,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
4698,j7v2,2005,female,United States,United States,TRUE,TRUE,beginner,0.5,0,FALSE,NA,FALSE,NA,30,11,0,0,n,m,150,0,-0,120,20,-20,-2.477410529609116,English,NA,NA,1,NA,NA,0,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
4698,j7v2,2005,female,United States,United States,TRUE,TRUE,beginner,0.5,0,FALSE,NA,FALSE,NA,30,11,0,0,n,m,150,0,-0,40,30,-30,-3.8631371386483475,English,NA,NA,1,NA,NA,0,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
4698,j7v2,2005,female,United States,United States,TRUE,TRUE,beginner,0.5,0,FALSE,NA,FALSE,NA,30,11,0,0,n,m,150,0,-0,100,40,-40,-5.369507723654657,English,NA,NA,1,NA,NA,0,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
4698,j7v2,2005,female,United States,United States,TRUE,TRUE,beginner,0.5,0,FALSE,NA,FALSE,NA,30,11,0,0,n,m,150,0,-0,140,30,-30,-3.8631371386483475,English,NA,NA,1,NA,NA,0,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
4698,j7v2,2005,female,United States,United States,TRUE,TRUE,beginner,0.5,0,FALSE,NA,FALSE,NA,30,11,0,0,n,m,150,0,-0,60,20,-20,-2.477410529609116,English,NA,NA,1,NA,NA,0,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
4698,j7v2,2005,female,United States,United States,TRUE,TRUE,beginner,0.5,0,FALSE,NA,FALSE,NA,30,11,0,0,n,m,150,0,-0,60,10,-10,-1.1944280826109728,English,NA,NA,1,NA,NA,0,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
4698,j7v2,2005,female,United States,United States,TRUE,TRUE,beginner,0.5,0,FALSE,NA,FALSE,NA,30,11,0,0,p,m,150,0,0,40,30,30,3.1564128700055254,English,NA,NA,1,NA,NA,0,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
4698,j7v2,2005,female,United States,United States,TRUE,TRUE,beginner,0.5,0,FALSE,NA,FALSE,NA,30,11,0,0,p,m,150,0,0,60,20,20,2.16686694770185,English,NA,NA,1,NA,NA,0,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
4698,j7v2,2005,female,United States,United States,TRUE,TRUE,beginner,0.5,0,FALSE,NA,FALSE,NA,30,11,0,0,0,m,150,1,NA,80,0,-0,0,English,NA,NA,1,NA,NA,0,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
4698,j7v2,2005,female,United States,United States,TRUE,TRUE,beginner,0.5,0,FALSE,NA,FALSE,NA,30,11,0,0,n,m,150,0,-0,40,40,-40,-5.369507723654657,English,NA,NA,1,NA,NA,0,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,n,m,150,0,-0,20,20,-20,-2.477410529609116,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,n,m,150,0,-0,60,10,-10,-1.1944280826109728,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,n,m,150,0,-0,40,10,-10,-1.1944280826109728,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,9,-10,-1.1944280826109728,n,l,140,1,0.3333333333333333,140,30,-30,-3.8631371386483475,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,12,5,0.5676685773402819,p,h,155,1,0.125,120,40,40,4.092443014020803,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,n,m,150,0,-0,20,10,-10,-1.1944280826109728,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,0,m,150,1,NA,80,0,-0,0,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,n,m,150,0,-0,140,10,-10,-1.1944280826109728,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,n,m,150,0,-0,20,30,-30,-3.8631371386483475,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,n,m,150,0,-0,120,10,-10,-1.1944280826109728,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,p,m,150,0,0,40,10,10,1.1173128526977774,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,0,m,150,1,NA,140,0,-0,0,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,10,-5,-0.5869152057713568,n,l,145,1,0.16666666666666666,80,30,-30,-3.8631371386483475,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,10,-5,-0.5869152057713568,n,l,145,1,0.125,140,40,-40,-5.369507723654657,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,p,m,150,0,0,100,20,20,2.16686694770185,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,p,m,150,0,0,20,20,20,2.16686694770185,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,0,m,150,1,NA,40,0,-0,0,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,10,-5,-0.5869152057713568,n,l,145,1,0.25,120,20,-20,-2.477410529609116,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,0,m,150,1,NA,100,0,-0,0,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,p,m,150,0,0,60,20,20,2.16686694770185,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,p,m,150,0,0,40,30,30,3.1564128700055254,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,p,m,150,0,0,80,30,30,3.1564128700055254,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,10,-5,-0.5869152057713568,n,l,145,1,0.25,140,20,-20,-2.477410529609116,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,10,-5,-0.5869152057713568,n,l,145,1,0.125,40,40,-40,-5.369507723654657,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,p,m,150,0,0,120,10,10,1.1173128526977774,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,n,m,150,0,-0,80,10,-10,-1.1944280826109728,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,p,m,150,0,0,20,40,40,4.092443014020803,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,n,m,150,0,-0,60,20,-20,-2.477410529609116,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,p,m,150,0,0,40,20,20,2.16686694770185,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,p,m,150,0,0,80,10,10,1.1173128526977774,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,0,m,150,1,NA,20,0,-0,0,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,10,-5,-0.5869152057713568,p,l,145,0,-0.25,120,20,20,2.16686694770185,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,p,m,150,0,0,60,10,10,1.1173128526977774,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,10,-5,-0.5869152057713568,p,l,145,0,-0.16666666666666666,140,30,30,3.1564128700055254,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,p,m,150,0,0,100,10,10,1.1173128526977774,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,p,m,150,0,0,20,30,30,3.1564128700055254,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,p,m,150,0,0,100,30,30,3.1564128700055254,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,9,-10,-1.1944280826109728,n,l,140,1,0.5,80,20,-20,-2.477410529609116,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,p,m,150,0,0,20,10,10,1.1173128526977774,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,9,-10,-1.1944280826109728,n,l,140,1,0.3333333333333333,40,30,-30,-3.8631371386483475,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,10,-5,-0.5869152057713568,p,l,145,0,-0.16666666666666666,120,30,30,3.1564128700055254,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,10,-5,-0.5869152057713568,n,l,145,1,0.125,60,40,-40,-5.369507723654657,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,p,m,150,0,0,40,40,40,4.092443014020803,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,9,-10,-1.1944280826109728,n,l,140,1,0.25,100,40,-40,-5.369507723654657,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,9,-10,-1.1944280826109728,n,l,140,1,0.25,120,40,-40,-5.369507723654657,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,10,-5,-0.5869152057713568,n,l,145,1,0.25,40,20,-20,-2.477410529609116,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,10,-5,-0.5869152057713568,n,l,145,1,0.125,80,40,-40,-5.369507723654657,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,10,-5,-0.5869152057713568,n,l,145,1,0.25,100,20,-20,-2.477410529609116,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,10,-5,-0.5869152057713568,n,l,145,1,0.125,20,40,-40,-5.369507723654657,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,10,-5,-0.5869152057713568,p,l,145,0,-0.16666666666666666,60,30,30,3.1564128700055254,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,0,m,150,1,NA,120,0,-0,0,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,9,-10,-1.1944280826109728,n,l,140,1,0.3333333333333333,120,30,-30,-3.8631371386483475,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,10,-5,-0.5869152057713568,n,l,145,1,0.16666666666666666,60,30,-30,-3.8631371386483475,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,p,m,150,0,0,140,10,10,1.1173128526977774,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,10,-5,-0.5869152057713568,p,l,145,0,-0.125,80,40,40,4.092443014020803,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,n,m,150,0,-0,100,10,-10,-1.1944280826109728,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,9,-10,-1.1944280826109728,p,l,140,0,-0.25,140,40,40,4.092443014020803,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,n,m,150,0,-0,40,10,-10,-1.1944280826109728,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,10,-5,-0.5869152057713568,n,l,145,1,0.125,60,40,-40,-5.369507723654657,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,p,m,150,0,0,20,20,20,2.16686694770185,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,10,-5,-0.5869152057713568,n,l,145,1,0.16666666666666666,100,30,-30,-3.8631371386483475,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,p,m,150,0,0,80,20,20,2.16686694770185,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,p,m,150,0,0,60,10,10,1.1173128526977774,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,10,-5,-0.5869152057713568,n,l,145,1,0.25,100,20,-20,-2.477410529609116,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,n,m,150,0,-0,40,30,-30,-3.8631371386483475,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,11,0,0,0,m,150,1,NA,60,0,-0,0,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,12,5,0.5676685773402819,p,h,155,1,0.125,140,40,40,4.092443014020803,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
4698,4ujh,1995,male,United States,United States,FALSE,NA,,NA,5,FALSE,NA,FALSE,NA,30,12,5,0.5676685773402819,n,h,155,0,-0.5,80,10,-10,-1.1944280826109728,English,Japanese,NA,1,4,NA,0,29,NA,1,4,NA,1,4,NA,1,4,NA,1,5,NA
